lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,Beschaffung eines Learning Management Systems für die Hessische Finanzverwaltung,"Für die Hessische Finanzverwaltung soll ein cloudbasiertes Learning Management System (LMS) beschafft werden, dessen Nutzung sich nahtlos an das bisherige LMS anschließen soll. Das LMS soll für insgesamt ca. 17.000 Beschäftigte zur Verfügung stehen.",72000000,3336400.0,,7.0,
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,E-Learning Plattform und Buchungssoftware für die Stadtverwaltung Mönchengladbach,E-Learning Plattform und Buchungssoftware für die Stadtverwaltung Mönchengladbach,48000000,,,7.0,
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,Bereitstellung eines E-Learning-Portfolio für die KTE im Jahr 2025-2029,"Gegenstand der Ausschreibung ist es, den Beschäftigten des genannten Unternehmens E-Learning Module zu einer Vielzahl unterschiedlicher Themenbereiche in einem Portfolio in deutscher Sprache zur Verfügung zu stellen. Bereitstellung eines E-Learning-Portfolio für die KTE im Jahr 2025-2029",80420000,,,,
Training / e-learning,Germany,GERMANY,DIRECT_NONCOMPETITIVE,EUR,Erweiterung e-learning Plattform,"Für die Erweiterung der ursprünglichen E-Learning Plattform der Stadt Mönchengladbach (DUS-ITKR-2024-0001) werden insgesamt 5.900 Lizenzen benötigt. Davon entfallen 800 Nutzerlizenzen auf die Zielgruppe der Feuerwehr MG, einschließlich eigenen Mandanten sowie 1.200 Nutzerlizenzen auf die geplante Erweiterung.",72260000,,,,
Training / e-learning,Germany,GERMANY,UNKNOWN,EUR,Markterkundung für ein Autorentool,"Wir suchen für die Kliniken des Bezirks Oberbayern (kbo), insbesondere die kbo-Akademie ein Autorentool für Softwareapplikationen. Die Kliniken des Bezirks Oberbayern haben aktuell ca. 8500 Mitarbeitende verteilt auf 11 kbo-Gesellschaften (gemeinnützige GmbH) in gesamt Oberbayern. Die kbo-Gesellschaften sind alle eigenständig und unter dem Dach des kbo-Kommunalunternehmens vereint. Das Autorentool soll vor allem für Unterweisungen in unser Krankenhausinformationssystem (KIS) Medico genutzt werden. Da wir den Markt hier nur bedingt kennen, möchten wir zunächst eine Markerkundung durchführen, um dann in 2025 eine Anbieterauswahl (ggf. EU-weite Ausschreibung) durchführen zu können. An das Autorentool haben wir folgende erste Anforderungen: Fachliche Anforderungen: • Erstellung von E-Learnings direkt in der jeweiligen Softwareapplikation, mit Aufzeichnung der einzelnen Schritte und automatischer Konfiguration in ein E-Learning. Eine bloße Bildschirmaufnahme und dann einpflegen des Videos in ein Autorentool ist nicht gewünscht. • Nutzung als Dokumentationssystem: Aus den E-Learnings lassen sich strukturierte Dokumentationen in Word/PDF sowie Präsentationen in PowerPoint automatisiert erstellen. • Nutzung als Wissensmanagementsystem: Es soll möglich sein das Tool in der jeweiligen Softwareapplikation aufrufen zu können, um sich Hilfestellungen anzeigen zu lassen. Zudem Zugriff auf eine Bibliothek mit erstellten Schulungsmaterialien, Übungssequenzen etc. • Erstellung von Tests und Übungen KI basiert (erstellt Tests und Übungen selbst) • Die erstellten E-Learnings können beliebig häufig kopiert und einzelne Sequenzen geändert werden. • Ggf. Übersetzungsfunktion (automatisches übersetzen von deutsch in verschiedene Sprachen). • Gestaltungsmöglichkeiten nach unserem kbo-Design (Logo, Farben, Schriftart) • Einfügen von Inhalten wie Videos, Bilder, Texte etc. • Text-in-Sprache Konverter und Untertitel Anwenderanforderungen: • Benutzerfreundliche und einfache Anwendbarkeit • Die E-Learnings folgen in der Erstellung pädagogischen Prinzipien, auch ohne, dass der Anwender über pädagogische Kenntnisse verfügt (die E-Learnings werden vorwiegend durch KeyUser erstellt). • Das Lizenzmodell sieht vor, dass mehrere Anwender gleichzeitig im Autorentool arbeiten können. • Reviewmodus inkl. Bearbeitungshinweis und Bearbeitungshistorie • Anwenderhandbuch im Tool aufrufbar. Technische Anforderungen: • Output: Scorm-Datei, Link, QR-Code. Die Scorm-Datei wird in unser LMS (P&I – Seminar3) eingepflegt. • Responsives Design • Das Autorentool ist mit allen Softwareapplikation kompatibel • Betriebssystem Windows-Serverfähig Datenspeicherung und -verarbeitung: DSGVO konforme Datenspeicherung- und verarbeitung Barrierefreiheit: Barrierefreie Inhaltswiedergabe",48000000,,,,
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,IM - Berufe in Vollzugsbehörden - Idar-Oberstein,"Die Maßnahme soll grundlegende Vorkenntnisse für eine verwaltungstypische Ausbildung / ein entsprechendes duales Studium im öffentlichen Dienst in den Bereichen Polizei, Zoll oder Justizvollzug vermitteln. - Staats- und Verfassungsrecht - Einführung in das juristische Denken - Polizei- und Ordnungsrecht - Kriminalität und Strafrecht - Strafrecht und Ordnungswidrigkeitenrecht - Öffentliches Dienstrecht - Psychologie und Intervention Es soll ein Rahmenvertrag von 3 Jahren mit 1 jährlichen Abruf geschlossen werden. 1 Lehrgang pro Jahr, je 6 Monate, je 320 Unterrichtseinhei-ten (UE). Insgesamt vom 13.10.2025 - 10.04.2026 Einführung, E-Learning, Präsenzzeit 1) Einführungsveranstaltung/Präsenzzeit: 13.10.- 15.10.2025, 27 UE 2) Präsenzzeit: 19.01.-22.01.2026, 36 UE 3) Präsenzzeit: 08.04. - 10.04.2026, 27 UE (inkl. Abschlussprüfung)",80000000,,,,
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,GPU-Serversystem für KI-Workloads und Forschung,"Nationale Ausschreibung nach UVgO Öffentliche Ausschreibung Vergabenr.: BA2-2026-70-E 1. Zur Angebotsabgabe auffordernde Stelle, zuschlagserteilende Stelle: Name und Anschrift: Martin-Luther-Universität Halle-Wittenberg, IT-Servicezentrum Kurt-Mothes-Str. 1 06120 Halle (Saale) Deutschland Telefonnummer: Telefaxnummer: E-Mail-Adresse: annett.kluschke@itz.uni-halle.de Internet-Adresse: https://www.uni-halle.de Zuschlagserteilende Stelle: Siehe oben 2. Verfahrensart (§ 8 UVgO): Verfahrensart: Öffentliche Ausschreibung 3. Angebote können abgegeben werden: elektronisch in Textform elektronisch mit fortgeschrittener Signatur elektronisch mit qualifizierter Signatur Anschrift zur Einreichung schriftlicher Angebote: ENTFÄLLT- (es sind ausschließlich elektronische Angebote zugelassen) 4. Zugriff auf Vergabeunterlagen: Maßnahmen zum Schutz der Vertraulichkeit und die Informationen zum Zugriff auf die Vergabeunterlagen (§ 29 Abs. 3 UVgO): Entfällt (siehe 9.). 5. Art und Umfang sowie Ort der Leistung: Art der Leistung: Lieferung eines GPU-Serversystems für gehobene ML-Aufgaben. Menge und Umfang: Es wird ein GPU-Serversystem für gehobene ML-Aufgaben, zu denen das Training/RAG größerer KI-Modelle von mehr als 250GB Größe benötigt. Aufgrund der bereits im Vorprojekt und im aktuellen Projekt entwickelten umfangreichen Software (siehe https://gitlab.informatik.uni-halle.de/cybersecmlu) muss das System die Entwicklung und Betrieb der Machine-Learning-Modelle mit Keras und Tensorflow mit CUDA unterstützen. Zusätzlich wird Software für ARM-Prozessoren entwickelt, so dass das Basissystem eine ARM-Prozessor oder Copropzessor-Architektur besitzen muss. Das Training der aktuellen ML-Modelle in der aktuellen Größe erfordert hinreichend Speicher und eine schnelle Speicher-Anbindung, sowohl für CPU, als auch für GPU und für den Transport der Daten zwischen CPU und GPU. Ein ARM-System mit hoher Bandbreite für GPU und CPU-Bindung und hinreichend RAM für die Forschungsarbeit sind dafür erforderlich. Ort der Leistung: Martin-Luther-Universität Halle-Wittenberg, Institut für Informatik, Von-Seckendorff-Platz 1, 06120 Halle, 2. Etage, Raum 2.09 oder 2.18 6. Losaufteilung: Losweise Vergabe: Nein 7. Nebenangebote sind nicht zugelassen 8. Etwaige Bestimmungen über die Ausführungsfrist: Beginn der Ausführungsfrist: Ende der Ausführungsfrist: Bemerkung zur Ausführungsfrist: schnellstmöglich (max. 30 Tage nach Erteilung des Auftrages). 9. Elektronische Adresse, unter der die Teilnahmewettbewerbsunterlagen/Vergabeunterlagen abgerufen werden können: unter (URL:): https://www.evergabe.de/unterlagen/54321-Tender-19f3c267043-3a2dd1dc6b571511 10. Ablauf der Angebots- und Bindefrist: Angebote sind einzureichen bis: 31.07.2026 12:00 Ablauf der Bindefrist: 04.09.2026 11. Höhe der etwa geforderten Sicherheitsleistungen: : 12. Wesentliche Zahlungsbedingungen: : Es gelten die Allgemeinen Vertragsbedingungen für die Ausführung von Leistungen (VOL/B). Skontoabzüge bei einer Zahlungsfrist von mind. 14 Kalendertagen richten sich nach den Angaben im Angebotsschreiben. Beachten Sie bitte auch die Bestimmungen zur Rechnungslegung nach https://haushalt.verwaltung.uni-halle.de/e-rechnung/ . Diese Bestimmungen sind auch Inhalt der Vergabeunterlagen. Abschlagszahlungen erfolgen nur nach Inrechnungstellung der tatsächlich erbrachten Leistungen im jeweiligen Ausführungsabschnitt. Es erfolgen keine pauschalen Abschlagszahlungen. Im Ausnahmefall und nur nachvorheriger Zustimmung des Auftraggebers erfolgen Vorauszahlungen nur Zug um Zug gegen Übergabe einer Vorauszahlungsbürgschaft in gleicher Höhe. Die Kosten für die Vorauszahlungsbürgschaft trägt der Auftragnehmer. 13. Ggf. mit dem Angebot vorzulegende Unterlagen zur Eignungsprüfung des Bewerbers: : Eigenerklärung zur Eignung für nicht präqualifizierte Unternehmen - Bestandteil der Vergabeunterlagen - (Sofern eine Präqualifizierung vorliegt, muss diese Erklärung nicht dem Angebot beigefügt werden. Der Nachweis der Präqualifizierung ist stattdessen dem Angebot beizufügen.) Eigenerklärung zur Eignung (124 LD) (Sofern eine Präqualifizierung vorliegt, muss diese Erklärung nicht dem Angebot beigefügt werden. Der Nachweis der Präqualifizierung ist stattdessen dem Angebot beizufügen.) Vorlage des Nachweises der Eintragung in das Unternehmer- und Lieferantenverzeichnis (ULV) der ABSt Sachsen-Anhalt (www.pq-abst.de) bzw. AVPQ (www.amtliches-verzeichnis.ihk.de) oder Vorlage folgender gültiger Einzelnachweise: 1. Nachweis über die Eintragung im Berufs- oder Handelsregister oder vergleichbare Nachweise nach den Rechtsvorschriften des jeweiligen Landes, in dem der Bieter ansässig ist (gleichwertige Nachweise gemäß Anhang XI der Richtlinie 2014/24/EU). Das Ausstellungsdatum der Dokumente zum Nachweis der persönlichen Lage/Berufs- und Handelsregister soll nicht älter als 6 Monate sein. Ein früheres Ausstellungsdatum ist unschädlich, wenn sich dem jeweiligen Nachweis entnehmen lässt, dass dieser noch bis zum Termin der Abgabe des Angebotes gültig ist. Bieter, die ihren Sitz nicht in der Bundesrepublik Deutschland haben, haben gleichwertige Bescheinigungen von anerkannten Stellen ihres Herkunftslandes vorzulegen. 2. Gewerbeanmeldung/-Ummeldung oder vergleichbare Nachweise nach den Rechtsvorschriften des jeweiligen Landes, in dem der Bieter ansässig ist. 3. Bewerbererklaerung_gem_RdErl_MW_21.11.2008_41-3257-03_EU 4. Erklärung, dass Ausschlussgründe gem. § 123 Absatz 1 GWB und § 124 GWB nicht vorliegen (Eigenerklärung_Ausschlussgründe_GWB) 5. gültiger Nachweis einer branchenüblichen Betriebshaftpflichtversicherung (Kopie des Teils der Police, aus dem sich die versicherten Risiken sowie die entsprechenden Deckungssummen ergeben) bzw. Eigenerklärung, dass eine aktuelle branchenübliche Betriebshaftpflichtversicherung besteht. In diesem Fall ist spätestens vor beabsichtigter Zuschlagserteilung eine Kopie des Teils der Police, aus dem sich die versicherten Risiken sowie die entsprechenden Deckungssummen ergeben, auf Verlangen des Auftraggebers einzureichen. 6. Eigenerklärung zur Eignung für nicht präqualifizierte Unternehmen 7. Eigenerklärung zur Eignung (124 LD) Darüber hinaus (nicht Bestandteil des AVPQ/ULV) sind folgende Nachweise /Erklärungen vorzulegen: 1. ggf. Bietergemeinschaftserklärung Sollte eine Bietergemeinschaft ein Angebot abgegeben, so sind die vorstehend angeführten Eignungsnachweise von allen Mitgliedern der Bietergemeinschaft vorzulegen. 2. Vordruck_Referenzen (Vorlage von 3 Referenzen, ausgeliefert in den letzten 3 Geschäftsjahren) 3. Für Nachunternehmer sind die Bewerbererklärung Sachsen-Anhalt und die Erklärung, dass Ausschlussgründe gem. § 123 Abs. 1 GWB und § 124 GWB nicht vorliegen, ausgefüllt in Textform einzureichen. 4. Angabe der Steuernummer Verzeichnis der Nachunternehmerleistungen (Bestandteil der Bewerbererklärung Sachsen-Anhalt gemäß RdErI. des MW vom 21.11.2008 - 41-32570/3) Eigenerklärung Sanktionen Russland rechtskräftig bestätigter Insolvenzplan (falls eine Erklärung über das Vorliegen eines solchen Insolvenzplanes angegeben wurde) Eigenerklärung bzgl. § 22 Lieferkettensorgfaltspflichtengesetz Eigenerklaerung_Tariftreue__Mindeststundenentgelt.pdf Für alle Mitglieder der Bietergemeinschaft sind die Eignungsnachweise und Erklärungen entsprechend den gestellten Anforderungen vorzulegen. Bei Einsatz von Nachunternehmen sind die Eigenerklärungen auch für die vorgesehenen Nachunternehmen abzugeben, es sei denn die Nachunternehmen sind präqualifiziert. In diesem Fall reicht die Angabe der Nummer unter der die Nachunternehmen in der Liste PQ/ULV geführt werden. Weiterhin behält sich die Vergabestelle vor, weitere Nachweise aus oben genannter Liste auch vom Nachunternehmer auf gesondertes Verlangen abzufordern. Bewerber, die nicht ihren Sitz in der BRD haben, haben gleichwertige Bescheinigungen ihres Herkunftslandes vorzulegen. Fremdsprachigen Nachweisen ist eine Übersetzung in deutscher Sprache beizufügen. Bei der elektronischen Angebotsabgabe ist grundsätzlich für den Nachweis der Eignung die Vorlage von eingescannten Unterlagen, Erklärungen und Nachweisen (=Kopie) ausreichend. Die Vergabestelle behält sich vor auf gesondertes Verlangen die Vorlage von Original-Unterlagen nachzufordern. Eine Nachreichung von Unterlagen nach Ablauf der Angebotsfrist muss nach Aufforderung des Auftraggebers innerhalb von 3 Werktagen erfolgen. Nur im Ausnahmefall bei Vorliegen wichtiger Gründe kann diese Frist einmalig angemessen verlängert werden. Die Nachforderung von leistungsbezogenen Unterlagen, die die Wirtschaftlichkeitsbewertung der Angebote anhand der Zuschlagskriterien betreffen, ist ausgeschlossen. Das Angebotsschreiben (Formblatt 633) wird nicht nachgefordert. Die Vergabestelle behält sich weiterhin vor, folgende Nachweise und Erklärungen auf gesondertes Verlangen abzufordern: 1. Kalkulation (Einzelpreisaufgliederung), sofern Aufklärungsbedarf besteht, z.B. gem. § 15 TVergG LSA, § 60 VgV 2. Nachweis Unterlagen Unfallversicherung 3. Unbedenklichkeitsbescheinigung der tariflichen Sozialkasse, falls das Unternehmen beitragspflichtig ist (max. 6 Monate alt) 4. Unbedenklichkeitsbescheinigung des Finanzamtes bzw. Bescheinigung in Steuersachen, falls das das Finanzamt eine solche Bescheinigung ausstellt (max. 6 Monate alt) 5. Unbedenklichkeitsbescheinigung der Berufsgenossenschaft des zuständigen Versicherungsträgers (max. 6 Monate alt) 6. Die Lieferung hat durch die vom Hersteller vorgesehenen Lieferkanäle zu erfolgen. Auf Anforderung sind entsprechende Nachweise vom Hersteller beizubringen. 14. Angabe der Zuschlagskriterien: Der niedrigste Preis: Ja 15. Sonstiges: Ihre Daten dienen der Durchführung von Vergabeverfahren mit dem Ziel der Beschaffung von Liefer- oder Dienstleistungen. Mit der zum Download verfügbaren ""Information gemäß Artikel 13 und 14 Datenschutzgrundverordnung (DSGVO)"" geben wir Ihnen Auskunft über die Verwendung der Daten, die Sie uns bei der Teilnahme an einem Vergabeverfahren zur Verfügung stellen. Bitte nutzen Sie folgenden Link: https://zuv1.verwaltung.uni-halle.de/ZGST/HH/Formulare/Information_Art_13_14_DS-GVO.pdf Die vom Auftraggeber erbetenen Angaben werden im Rahmen des Vergabeverfahrens und der Auftragsdurchführung verarbeitet und gespeichert, die gesetzlichen Archivierungszeiträume eingeschlossen. Der Bieter erklärt mit der Abgabe seines Angebotes hierzu sein Einverständnis. Die Finanzierung erfolgt aus dem Europäischen Fonds für regionale Entwicklung (EFRE) sowie vom Land Sachsen-Anhalt. Hardware",,,,,
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,Supply and Delivery of 2 No Pre Used Class B Appliances for the Offaly Fire Service – Fire Service Learning and Development Centre,Supply and Delivery of 2 No Pre Used Class B Appliances for the Offaly Fire Service – Fire Service Learning and Development Centre,34144210.0,110000.0,130000.0,2.0,
Training / e-learning,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,24112 Request for Quotation – AI in Machine Learning Training,24112 Request for Quotation – AI in Machine Learning Training,48931000.0,,6200.0,,
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,"Single-Party Framework Agreement for Provision of support, maintenance and development services, for the Pobal Learning Management System (LMS) – Learn365, and associated support and services to Pobal","Single-Party Framework Agreement for Provision of support, maintenance and development services, for the Pobal Learning Management System (LMS) – Learn365, and associated support and services to Pobal",48000000.0,1800000.0,1800000.0,2.0,https://ted.europa.eu/en/notice/-/detail/757936-2024
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,Request for Tender for the provision of an e-learning Video Authoring solution,Request for Tender for the provision of an e-learning Video Authoring solution,48000000.0,70000.0,,,
Training / e-learning,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,OCEC-L1 - ICT Tutor Led Online Learning and Support Services,OCEC-L1 - ICT Tutor Led Online Learning and Support Services,80000000.0,,1361789.0,,
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,Development of 6 E-Learning Modules on-National HSE Health and Wellbeing for early year educator,Development of 6 E-Learning Modules on-National HSE Health and Wellbeing for early year educator,80420000.0,100000.0,73800.0,22.0,https://ted.europa.eu/en/notice/-/detail/378407-2024
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,UCDOPP5448 UCD Centre for Future Learning and Science Centre Phase III Furniture Tender,UCDOPP5448 UCD Centre for Future Learning and Science Centre Phase III Furniture Tender,39100000.0,4705000.0,4705000.0,14.0,https://ted.europa.eu/en/notice/-/detail/627392-2024
Training / e-learning,Ireland,IRELAND,OPEN_PUBLIC,EUR,23/066 - E-Learning Platform,23/066 - E-Learning Platform,48900000.0,0.0,,,
Training / e-learning,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,Programme de formation e-learning en transformation numérique auprès des entreprises touristiques du Québec,Programme de formation e-learning en transformation numérique auprès des entreprises touristiques du Québec,86101702,,,,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=7698f954-ef5d-48b9-a9a6-de7f6875014d
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Abonnement - plateforme e-learning,Abonnement - plateforme e-learning,43232502,,34500.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=2fab2f26-9cb8-4e26-b3a4-34ae719aee90
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,FORMATION VAPOTAGE DE NICOTINE ET DE CANNABIS EN FORMAT D’APPRENTISSAGE EN LIGNE (E-LEARNING),FORMATION VAPOTAGE DE NICOTINE ET DE CANNABIS EN FORMAT D’APPRENTISSAGE EN LIGNE (E-LEARNING),,,56000.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=6daafefd-ba90-47a9-9249-708631eba475
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Sélection d’un LSM (Learning Management System),Sélection d’un LSM (Learning Management System),43230000,,36000.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=d09f4435-3c65-42c8-8c42-25ca599d2fd6
Training / e-learning,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,Acquisition d’un logiciel d’édition de cours e-learning pour le ministère de la Cybersécurité et du Numérique et ses clients,Acquisition d’un logiciel d’édition de cours e-learning pour le ministère de la Cybersécurité et du Numérique et ses clients,43230000,,,,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=dffdedc8-9170-41c3-8253-9e1c3371e9f8
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Renouvellement du contrat pour l'abonnement annuel de licences e-learning,Renouvellement du contrat pour l'abonnement annuel de licences e-learning,81112500,,84502.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=8cabe5c1-cc64-457e-8201-6357f66a49ae
Training / e-learning,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,LICENCES D'ACCÈS NOMINATIVES E-LEARNING ONLINEFORMAPRO,LICENCES D'ACCÈS NOMINATIVES E-LEARNING ONLINEFORMAPRO,81112500,,32423.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=40113947-be8d-44df-b193-2e2d1f495e16
Training / e-learning,Quebec,CANADA - QUEBEC,OPEN_PUBLIC,CAD,Acquisition et implantation d’un système de gestion du développement des gestionnaires - LMS (Learning Management System),Acquisition et implantation d’un système de gestion du développement des gestionnaires - LMS (Learning Management System),43230000,,,,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=52b5d2da-7b41-4dc2-8fe9-014173a553f6
Training / e-learning,TED,AT,UNKNOWN,EUR,e-Learning Projekt 2024 für das AMS OÖ,,,2101198.98,2101198.98,1.0,
Training / e-learning,TED,AUT,UNKNOWN,UNKNOWN,Onlineplattform für e-Learning – Beschaffung Content,,,,,,
Training / e-learning,TED,AUT,UNKNOWN,UNKNOWN,Kauf eines Compute-Clusters für Machine Learning im Rahmen des DHInfra-Projekts,,,,,,
Training / e-learning,TED,AUT,UNKNOWN,EUR,"Beschaffung von Wartungs-, Entwicklungs-, und Supportdienstleistungen der Oracle Module Learning und Talentmanagement",,,1600000.0,,,
Training / e-learning,TED,AUT,UNKNOWN,EUR,Beschaffung Oracle Learning- und Talentmanagement Lizenzen,,,530000.0,,,
Training / e-learning,TED,AUT,UNKNOWN,UNKNOWN,Onlineplattform für e-Learning – Beschaffung Content II,,,,42000.0,3.0,
Training / e-learning,TED,AUT,UNKNOWN,EUR,E-Learning Plattform2025,,,1090000.0,1000000.0,1.0,
Training / e-learning,TED,AUT,UNKNOWN,EUR,WKO Inhouse - IT-Dienstleistungen - Los 5 - KI/Machine Learning,,,6000000.0,26480.0,,
Training / e-learning,TED,AUT,UNKNOWN,UNKNOWN,Kauf eines Compute-Clusters für Machine Learning im Rahmen des DHInfra-Projekts,,,,427398.0,,
Training / e-learning,TED,BGR,UNKNOWN,UNKNOWN,Разработване на модул за управление на обученията (Learning Management System - LMS) към система Air Traffic License Manager (ALMv3),,,,69960.0,1.0,
Training / e-learning,TED,CHE,UNKNOWN,UNKNOWN,UF2400091 Neue LMS-Plattform (Learning Management System),,,,226400.0,11.0,
Training / e-learning,TED,CHE,UNKNOWN,UNKNOWN,(25218) 525 Learning Management System – Next Generation,,,,,,
Training / e-learning,TED,CZE,UNKNOWN,CZK,LMS (Learning Management System) pro potřeby vzdělávání a osvěty v oblasti kybernetické bezpečnosti,,,5785000.0,,1.0,
Training / e-learning,TED,DNK,UNKNOWN,EUR,Learning Management System DPS,,,150000000.0,,,
Training / e-learning,TED,DNK,UNKNOWN,DKK,Udbud af Learning Management System (LMS),,,10000000.0,,,
Training / e-learning,TED,ES,UNKNOWN,EUR,Servicio de Diseño y Desarrollo de la Plataforma E-LEARNING de la Comisión Española para la Lucha Antidopaje en el Deporte (CELAD) con la actualización de Cursos existentes y creación de nuevos contenidos formativos.,,,366538.03,366538.03,3.0,
Training / e-learning,TED,ES,UNKNOWN,EUR,"Solución tecnológica basada en Big Data/Machine Learning, en el marco del Plan de Recuperación, Transformación y Resiliencia - Financiado por la Unión Europea – NextGenerationEU",,,384000.0,,,
Training / e-learning,TED,ES,UNKNOWN,EUR,Adquisición de una solución inteligente para la recolección y correlación de alertas procedentes de las diferentes soluciones de seguridad mediante machine learning,,,323260.57,323260.57,1.0,
Training / e-learning,TED,ES,UNKNOWN,EUR,Contratación de la plataforma de e-learning de la APB en modalidad SaaS y creación de nuevos contenidos formativos para la APB,,,295000.0,,,
Training / e-learning,TED,ES,UNKNOWN,UNKNOWN,SERVICIOS DE INVESTIGACIÓN Y DESARROLLO DE APRENDIZAJE AUTOMÁTICO EN LA NUBE Y EN EL BORDE (CLOUD AND EDGE MACHINE LEARNING),,,,,,
Training / e-learning,TED,ES,UNKNOWN,EUR,Contrato de servicios para el mantenimiento y desarrollo de nuevas funcionalidades de la plataforma e-learning de la Agencia Estatal de Administración Tributaria,,,74625.0,74625.0,1.0,
Training / e-learning,TED,ES,UNKNOWN,EUR,"Servicios de mantenimiento y evolución (AM) plataforma Autoaprendizaje Gerencia de Personas y Desarrollo Organizativo del Ayunt. de BCN en mode SaAS, con solución propia basada en el sistema Moodle",,,269419.82,144223.13,2.0,
Training / e-learning,TED,ES,UNKNOWN,EUR,SERVICIOS DE INVESTIGACIÓN Y DESARROLLO DE APRENDIZAJE AUTOMÁTICO EN LA NUBE Y EN EL BORDE (CLOUD AND EDGE MACHINE LEARNING),,,1300000.0,,,
Training / e-learning,TED,ESP,UNKNOWN,EUR,"Servicio de llamadas automatizadas mediante un sistema de voicebot para citación y seguimiento de bajas de contingencia común con tecnología de inteligencia artificial y machine learning para EGARSAT, Mutua Colaboradora con la Seguridad Social Nº 276.",,,397750.0,75000.0,5.0,
Training / e-learning,TED,ESP,UNKNOWN,EUR,"Servicios de una plataforma e-learning para la impartición de la formación profesional marítima y sanitaria del Instituto Social de la Marina, su mantenimiento y actualización (PLT ON LINE FPMS-ISM)",,,265642.84,29750.0,11.0,
Training / e-learning,TED,ESP,UNKNOWN,UNKNOWN,Análisis predictivo absentismo con machine learning,,,,,,
Training / e-learning,TED,ESP,UNKNOWN,EUR,Servicio en la nube de plataforma e-learning para dar soporte a las acciones formativas y colaborativas en línea que lleva a cabo el Centro Regional de Formación del Profesorado de Castilla-La Mancha.,,,3020358.39,,,
Training / e-learning,TED,ESP,UNKNOWN,EUR,"Servicio de configuración, desarrollo y mantenimiento de la plataforma audiovisual y e-learning de la UNED",,,1193680.25,476600.0,1.0,
Training / e-learning,TED,ESP,UNKNOWN,EUR,"ADQUISICIÓN E IMPLANTACIÓN DE UNA SOLUCIÓN INTEGRAL DE E-LEARNING QUE CONTEMPLE DE FORMA INTEGRADA UNA PLATAFORMA LXP, HERRAMIENTA DE AUTOR Y CATÁLOGO DE CONTENIDOS EN MODO SAAS",,,517000.0,517000.0,7.0,
Training / e-learning,TED,ESP,UNKNOWN,UNKNOWN,"Solución tecnológica basada en Big Data/Machine Learning, en el marco del Plan de Recuperación, Transformación y Resiliencia - Financiado por la Unión Europea – NextGenerationEU",,,,342950.4,1.0,
Training / e-learning,TED,ESP,UNKNOWN,UNKNOWN,Servicio en la nube de plataforma e-learning para dar soporte a las acciones formativas y colaborativas en línea que lleva a cabo el Centro Regional de Formación del Profesorado de Castilla-La Mancha.,,,,,,
Training / e-learning,TED,EST,UNKNOWN,EUR,"Eesti Maaülikooli e-õppe keskkonna Moodle arendus-, haldus- ja majutusteenus",,,400000.0,400000.0,3.0,
Training / e-learning,TED,EST,UNKNOWN,EUR,"Tallinna Tehnikaülikooli e-õppe keskkonna Moodle arendus-, haldus- ja majutusteenus",,,400000.0,400000.0,1.0,
Training / e-learning,TED,EST,UNKNOWN,EUR,"Tallinna Ülikooli e-õppe keskkonna Moodle arendus-, haldus- ja majutusteenus",,,400000.0,55.0,1.0,
Training / e-learning,TED,FI,UNKNOWN,UNKNOWN,E-learning concept and environment for software coding,,,,1820000.0,3.0,
Training / e-learning,TED,FIN,UNKNOWN,UNKNOWN,Machine Learning Models for Personalization,,,,,,
